DISTANCE_ANG,SMOOTHED_AMPLITUDE,VELOCITY,ACCELERATION,FREQUENCY,ID,index
0.364841111658964,0.4726546790589856,-2.3751757557538125,-2.3751757557538125,0.0,CONTROL14_IZDA,
0.1108004738585762,0.2638970836646951,-3.1355394845937323,-3.1355394845937323,0.0,CONTROL14_IZDA,
0.0310434616807639,0.1098955948026706,-2.3131026590963786,-2.3131026590963786,0.0,CONTROL14_IZDA,
0.0346008757434056,0.0686290160596403,-0.6198240921413044,-0.6198240921413044,0.0,CONTROL14_IZDA,
0.0413430560371594,0.1655799323924387,1.4562029499087947,1.4562029499087947,0.0,CONTROL14_IZDA,
0.2150649674702409,0.335201526744705,2.5477166736220136,2.5477166736220136,0.0,CONTROL14_IZDA,
0.4022610878323214,0.5374768694255665,3.038176036362389,3.038176036362389,0.0,CONTROL14_IZDA,
0.4668342018969081,0.6469995068383004,1.6450302247247583,1.6450302247247583,0.0,CONTROL14_IZDA,
0.4690976507226366,0.629817843896354,-0.258068610455586,-0.258068610455586,0.0,CONTROL14_IZDA,
0.3606726111950886,0.4869200753297059,-2.146324758889786,-2.146324758889786,0.0,CONTROL14_IZDA,
0.1416585338293203,0.2898340311884579,-2.960232762310154,-2.960232762310154,0.0,CONTROL14_IZDA,
0.0375923727888619,0.1327582539351869,-2.3592784766496275,-2.3592784766496275,0.0,CONTROL14_IZDA,
0.0356381238816511,0.0709453390232281,-0.9284301009417564,-0.9284301009417564,0.0,CONTROL14_IZDA,
0.0356781067749844,0.1639776905911938,1.3973460995994025,1.3973460995994025,0.0,CONTROL14_IZDA,
0.2284065818788241,0.326288937554584,2.4379152417717185,2.4379152417717185,0.0,CONTROL14_IZDA,
0.3736210573273805,0.5187941177548686,2.891428177100627,2.891428177100627,0.0,CONTROL14_IZDA,
0.4383198123597311,0.6071772909311517,1.327515431208596,1.327515431208596,0.0,CONTROL14_IZDA,
0.4341253713006615,0.5518434257769673,-0.8311147611105102,-0.8311147611105102,0.0,CONTROL14_IZDA,
0.2411416986774793,0.4126504795986137,-2.0906783194873624,-2.0906783194873624,0.0,CONTROL14_IZDA,
0.1304198798002377,0.2689364898708934,-2.158584402299975,-2.158584402299975,0.0,CONTROL14_IZDA,
0.0384641534436539,0.2039592740394958,-0.9759579068416898,-0.9759579068416898,0.0,CONTROL14_IZDA,
0.0433246656728675,0.1803976740723661,-0.3538952768525627,-0.3538952768525627,0.0,CONTROL14_IZDA,
0.0518479410886364,0.184573833431651,0.0627259216138281,0.0627259216138281,0.0,CONTROL14_IZDA,
0.129066012738106,0.2859811540443283,1.5231381507692998,1.5231381507692998,0.0,CONTROL14_IZDA,
0.324328838712515,0.4486314133391795,2.443007207642721,2.443007207642721,0.0,CONTROL14_IZDA,
0.4377944842426642,0.5992905527060166,2.262900563246033,2.262900563246033,0.0,CONTROL14_IZDA,
0.4591840969632157,0.6045887284150914,0.079578609347086,0.079578609347086,0.0,CONTROL14_IZDA,
0.3425537616031982,0.4567192845227872,-2.220999331849546,-2.220999331849546,0.0,CONTROL14_IZDA,
0.1123883187514486,0.4567192845227872,0.0,0.0,0.0,CONTROL14_IZDA,
0.0358184766224375,0.2829319527400144,0.0,0.0,0.0,CONTROL15_DCHA,
0.1487913495840956,0.2829319527400144,0.0,0.0,0.0,CONTROL15_DCHA,
0.2423644822249307,0.3803751897970638,1.4636000225524777,1.4636000225524777,0.0,CONTROL15_DCHA,
0.2991268309097426,0.4356235105906896,0.8298312535758222,0.8298312535758222,0.0,CONTROL15_DCHA,
0.3078422278401956,0.4680365637957358,0.4868449246418817,0.4868449246418817,0.0,CONTROL15_DCHA,
0.3230294305602635,0.4743417313444729,0.0947037849443149,0.0947037849443149,0.0,CONTROL15_DCHA,
0.3126123064334595,0.4785730196252973,0.0635540629629835,0.0635540629629835,0.0,CONTROL15_DCHA,
0.3171776954801997,0.4738613138552172,-0.0707699464798416,-0.0707699464798416,0.0,CONTROL15_DCHA,
0.3127709405206505,0.4787568887382218,0.0735316654656911,0.0735316654656911,0.0,CONTROL15_DCHA,
0.3234005509736519,0.4755709897766604,-0.0478522874733856,-0.0478522874733856,0.0,CONTROL15_DCHA,
0.3101811753673236,0.4487378992490905,-0.4030337362285204,-0.4030337362285204,0.0,CONTROL15_DCHA,
0.2515915040796313,0.3903609149035381,-0.8768238636681775,-0.8768238636681775,0.0,CONTROL15_DCHA,
0.1711487565209583,0.300040611925015,-1.3566133624945051,-1.3566133624945051,0.0,CONTROL15_DCHA,
0.064830564127629,0.218072080488854,-1.2311695309169706,-1.2311695309169706,0.0,CONTROL15_DCHA,
0.0274652265920388,0.1632169008769957,-0.8239262625279111,-0.8239262625279111,0.0,CONTROL15_DCHA,
0.0304828989880571,0.1448630900592836,-0.2756747285704428,-0.2756747285704428,0.0,CONTROL15_DCHA,
0.0189936623411865,0.1670539936518086,0.3333079645072173,0.3333079645072173,0.0,CONTROL15_DCHA,
0.0831151165947613,0.2403406341044956,1.100767296518998,1.100767296518998,0.0,CONTROL15_DCHA,
0.2273237742103304,0.3400422565441423,1.4975210313031042,1.4975210313031042,0.0,CONTROL15_DCHA,
0.2904664452756082,0.4279268729873289,1.3200292856953924,1.3200292856953924,0.0,CONTROL15_DCHA,
0.3154852067831624,0.4640331363844013,0.5423170403432103,0.5423170403432103,0.0,CONTROL15_DCHA,
0.3150774881195617,0.4781373533836166,0.2118457159428202,0.2118457159428202,0.0,CONTROL15_DCHA,
0.3214036889577542,0.4852850070647471,0.1073579491491566,0.1073579491491566,0.0,CONTROL15_DCHA,
0.3307720112205237,0.4889074196395575,0.0544087336002886,0.0544087336002886,0.0,CONTROL15_DCHA,
0.3229108805348458,0.4982848572518667,0.140849363335753,0.140849363335753,0.0,CONTROL15_DCHA,
0.3417004841673995,0.5001884680793561,0.0285922854596206,0.0285922854596206,0.8835309824864527,CONTROL15_DCHA,
0.3352562128638062,0.4979108447798486,-0.0342099627763139,-0.0342099627763139,1.072859050162121,CONTROL15_DCHA,
0.3178666877025356,0.4513842973562931,-0.6988299846662208,-0.6988299846662208,1.3654569729336088,CONTROL15_DCHA,
0.2302782167216248,0.3621551717378481,-1.3402238494092211,-1.3402238494092211,1.5020026702269689,CONTROL15_DCHA,
0.1284303615109798,0.227664510682646,-2.020053320255038,-2.020053320255038,1.3654569729336097,CONTROL15_DCHA,
0.033548835575134,0.1218322061534287,-1.589604039991582,-1.589604039991582,1.5020026702269678,CONTROL15_DCHA,
0.0146721133390268,0.0640915776403678,-0.8672657820720098,-0.8672657820720098,1.5020026702269698,CONTROL15_DCHA,
0.0195239701884608,0.0989607881084642,0.5237364723178708,0.5237364723178708,1.6688918558077444,CONTROL15_DCHA,
0.0608812069905617,0.1982748122134132,1.49169929396619,1.49169929396619,1.6688918558077444,CONTROL15_DCHA,
0.204008955716875,0.308870483627945,1.6611499378017118,1.6611499378017118,1.668891855807742,CONTROL15_DCHA,
0.2523654354190727,0.3967971958783105,1.320661565843274,1.320661565843274,1.5020026702269698,CONTROL15_DCHA,
0.2920931159848114,0.4363810228465003,0.5945501380402339,0.5945501380402339,1.6688918558077444,CONTROL15_DCHA,
0.3125096261933612,0.4648480146151805,0.4275749764988685,0.4275749764988685,1.6688918558077444,CONTROL15_DCHA,
0.3180202927302428,0.4793332657065799,0.2175688581818996,0.2175688581818996,0.0,CONTROL15_DCHA,
0.3240590021152414,0.4837231742378078,0.0659365433595644,0.0659365433595644,0.0,CONTROL15_DCHA,
0.3221048735755611,0.4612569198737681,-0.3374437404478594,-0.3374437404478594,0.0,CONTROL15_DCHA,
0.2656174744177479,0.3558041661312313,-1.5839031770407734,-1.5839031770407734,0.0,CONTROL15_DCHA,
0.0586472929746564,0.2330872603933003,-1.843211201003635,-1.843211201003635,0.0,CONTROL15_DCHA,
0.0146150465297008,0.1435678667681351,-1.3445836826209727,-1.3445836826209727,0.0,CONTROL15_DCHA,
0.0171344864103958,0.1667669209629703,0.3484504134738252,0.3484504134738252,0.0,CONTROL15_DCHA,
0.0978413903769763,0.2531266260054759,1.297125075738569,1.297125075738569,0.0,CONTROL15_DCHA,
0.2258154396916875,0.34611845603689,1.3967397701647644,1.3967397701647644,0.0,CONTROL15_DCHA,
0.2762504245647049,0.4198453829055119,1.107380410242986,1.107380410242986,0.0,CONTROL15_DCHA,
0.305531482674749,0.4506487823696677,0.4626678824722997,0.4626678824722997,0.0,CONTROL15_DCHA,
0.3100619204534063,0.4646108491134469,0.2097106153104352,0.2097106153104352,0.0,CONTROL15_DCHA,
0.3070943809600872,0.4652214212789216,0.0091708102290929,0.0091708102290929,0.0,CONTROL15_DCHA,
0.306936402916975,0.4269161252397335,-0.5753465693469506,-0.5753465693469506,0.0,CONTROL15_DCHA,
0.2151124809709244,0.3137014858315223,-1.7004869069991668,-1.7004869069991668,0.0,CONTROL15_DCHA,
0.0179040455388291,0.2011677222073911,-1.6902601345413562,-1.6902601345413562,0.0,CONTROL15_DCHA,
0.0187866969204697,0.1274978309391031,-1.106523734002991,-1.106523734002991,0.0,CONTROL15_DCHA,
0.0166741406926324,0.1515533687440211,0.3613148201673257,0.3613148201673257,0.0,CONTROL15_DCHA,
0.0657114337282338,0.2350434059810885,1.254022588674244,1.254022588674244,0.0,CONTROL15_DCHA,
0.2267794460210287,0.3322923395619998,1.4606815791525392,1.4606815791525392,0.0,CONTROL15_DCHA,
0.2779447862467545,0.4212708152389423,1.3364590805949308,1.3364590805949308,0.0,CONTROL15_DCHA,
0.3067643378978723,0.457140534546359,0.5387641418003172,0.5387641418003172,0.0,CONTROL15_DCHA,
0.3215483860644187,0.4715564553581053,0.2165275155302357,0.2165275155302357,0.0,CONTROL15_DCHA,
0.3093572337410857,0.4623039739985124,-0.1389725170833386,-0.1389725170833386,0.0,CONTROL15_DCHA,
0.2867789781203799,0.3818466939884705,-1.2084704941428186,-1.2084704941428186,0.0,CONTROL15_DCHA,
0.1112019240470345,0.267740708772816,-1.7138749448279216,-1.7138749448279216,0.0,CONTROL15_DCHA,
0.0124294699632228,0.1618125725475035,-1.5910434346258555,-1.5910434346258555,0.0,CONTROL15_DCHA,
0.0130346434228915,0.1388134348806845,-0.3454476618847971,-0.3454476618847971,0.0,CONTROL15_DCHA,
0.0341994441087453,0.2091950234735261,1.057133340012641,1.057133340012641,0.0,CONTROL15_DCHA,
0.1806929129721194,0.3073323539952365,1.4740253249255555,1.4740253249255555,0.0,CONTROL15_DCHA,
0.2635985251112359,0.401504048062844,1.4144613594934372,1.4144613594934372,0.0,CONTROL15_DCHA,
0.3013565204924845,0.4435250603168663,0.6311567261118165,0.6311567261118165,0.0,CONTROL15_DCHA,
0.305715278436507,0.4618765675266346,0.2756401283176147,0.2756401283176147,0.0,CONTROL15_DCHA,
0.3095772748693444,0.4626458105917819,0.0115540513790491,0.0115540513790491,0.0,CONTROL15_DCHA,
0.303284122683725,0.4046086741870123,-0.8717193385229078,-0.8717193385229078,0.0,CONTROL15_DCHA,
0.1493168926542197,0.2946223177454132,-1.6519980106381706,-1.6519980106381706,0.0,CONTROL15_DCHA,
0.0155880553350193,0.1800620071361645,-1.720698924371226,-1.720698924371226,0.0,CONTROL15_DCHA,
0.009906694317254,0.1311106000022876,-0.7352514422645056,-0.7352514422645056,0.0,CONTROL15_DCHA,
0.0185771882163738,0.1736149150267997,0.6384159466298542,0.6384159466298542,0.0,CONTROL15_DCHA,
0.1360984807025202,0.2698377228466195,1.4452691428210578,1.4452691428210578,0.0,CONTROL15_DCHA,
0.2557204095468124,0.3710344550128133,1.519977619318666,1.519977619318666,0.0,CONTROL15_DCHA,
0.2933047820872319,0.437010772814916,0.9909660551050132,0.9909660551050132,0.0,CONTROL15_DCHA,
0.3062312539025654,0.4578085146314682,0.3123826374315258,0.3123826374315258,0.0,CONTROL15_DCHA,
0.3085732781370331,0.4636960885020442,0.0884315167476357,0.0884315167476357,0.0,CONTROL15_DCHA,
0.3058278536403271,0.414841196104243,-0.7338017883514861,-0.7338017883514861,0.0,CONTROL15_DCHA,
0.1876976568604318,0.3060286200889138,-1.6343677972929955,-1.6343677972929955,0.0,CONTROL15_DCHA,
0.0125675510694551,0.1934925330860462,-1.6902950317520162,-1.6902950317520162,0.0,CONTROL15_DCHA,
0.012489466415834,0.135411920481827,-0.8723723521995542,-0.8723723521995542,0.0,CONTROL15_DCHA,
0.0136424629073497,0.1771165825418615,0.6264051377508517,0.6264051377508517,0.0,CONTROL15_DCHA,
0.136096785662844,0.2627156303622047,1.285699983950416,1.285699983950416,0.0,CONTROL15_DCHA,
0.2398022097038828,0.3586156930585668,1.4404215024486962,1.4404215024486962,0.0,CONTROL15_DCHA,
0.2816899249455123,0.4196146768984123,0.9162063660857974,0.9162063660857974,0.0,CONTROL15_DCHA,
0.2954783663749704,0.4435184677433377,0.3590355767762483,0.3590355767762483,0.0,CONTROL15_DCHA,
0.2993739609152364,0.4460418367189162,0.0379010693928684,0.0379010693928684,0.0,CONTROL15_DCHA,
0.2881249937509271,0.3942530718272734,-0.777868631550042,-0.777868631550042,0.0,CONTROL15_DCHA,
0.1694826365420665,0.2850994932555113,-1.639489664796159,-1.639489664796159,0.0,CONTROL15_DCHA,
0.018826724110693,0.1768017434361619,-1.626635094082351,-1.626635094082351,0.0,CONTROL15_DCHA,
0.017730322874559,0.1285603801471469,-0.724586564754898,-0.724586564754898,0.0,CONTROL15_DCHA,
0.0269857522977977,0.1842718770991998,0.8367881718432513,0.8367881718432513,0.0,CONTROL15_DCHA,
0.1683536245313842,0.269880347514618,1.285841511580046,1.285841511580046,0.0,CONTROL15_DCHA,
0.2367899698171695,0.363784970616525,1.4104499464572138,1.4104499464572138,0.0,CONTROL15_DCHA,
0.2824596251982623,0.4178605277290129,0.8122163117696781,0.8122163117696781,0.0,CONTROL15_DCHA,
0.3006703140700104,0.4429222090945741,0.3764271233145039,0.3764271233145039,0.0,CONTROL15_DCHA,
0.2931681870872746,0.393606657096726,-0.7407209078448479,-0.7407209078448479,0.0,CONTROL15_DCHA,
0.1582572049531124,0.286973469180144,-1.6016333298552037,-1.6016333298552037,0.0,CONTROL15_DCHA,
0.0155744363591141,0.1796850653940277,-1.6114746897113594,-1.6114746897113594,0.0,CONTROL15_DCHA,
0.023729167072784,0.1334099648222928,-0.6950532462376733,-0.6950532462376733,0.0,CONTROL15_DCHA,
0.0131873628235095,0.1795456664867503,0.6929594709280998,0.6929594709280998,0.0,CONTROL15_DCHA,
0.1454422459269378,0.2645113791586117,1.2761872731087327,1.2761872731087327,0.0,CONTROL15_DCHA,
0.2415457196558317,0.359280975640472,1.4234418697208655,1.4234418697208655,0.0,CONTROL15_DCHA,
0.2804926985013748,0.4180005623707679,0.8819697606352851,0.8819697606352851,0.0,CONTROL15_DCHA,
0.2969557078300293,0.4438886580104573,0.3888398877790466,0.3888398877790466,0.0,CONTROL15_DCHA,
0.3003749479566878,0.3870442022390953,-0.8538052435618448,-0.8538052435618448,0.0,CONTROL15_DCHA,
0.1448080342636413,0.2793067773694114,-1.6182189983764272,-1.6182189983764272,0.0,CONTROL15_DCHA,
0.0175929032445363,0.1617906507398882,-1.7650953599227457,-1.7650953599227457,0.0,CONTROL15_DCHA,
0.025265114588697,0.1247341099487392,-0.5565902321768036,-0.5565902321768036,0.0,CONTROL15_DCHA,
0.0169244431761804,0.1675499585100897,0.6430951886718195,0.6430951886718195,0.0,CONTROL15_DCHA,
0.1264465918461505,0.2494120242807765,1.2295704137786745,1.2295704137786745,0.0,CONTROL15_DCHA,
0.2181621146662065,0.3320808447955025,1.2416878915763243,1.2416878915763243,0.0,CONTROL15_DCHA,
0.2546387598608409,0.3894540986951851,0.8617478055693317,0.8617478055693317,0.0,CONTROL15_DCHA,
0.2808762061846939,0.4226401332712275,0.4984551254746023,0.4984551254746023,0.0,CONTROL15_DCHA,
0.2953051655608656,0.4203927257512192,-0.0337561209614071,-0.0337561209614071,0.0,CONTROL15_DCHA,
0.2512442613855335,0.3297575772266069,-1.3613423510038565,-1.3613423510038565,0.0,CONTROL15_DCHA,
0.0492560030387827,0.2147532426988388,-1.7273681754838328,-1.7273681754838328,0.0,CONTROL15_DCHA,
0.017365230641294,0.1236572553707048,-1.368264162138194,-1.368264162138194,0.0,CONTROL15_DCHA,
0.0173726676534167,0.1186313050183181,-0.0754899084971302,-0.0754899084971302,0.0,CONTROL15_DCHA,
0.0362087458368693,0.1851998253369633,0.9998609527166336,0.9998609527166336,0.0,CONTROL15_DCHA,
0.1635196109446725,0.2708808742293877,1.286931642242689,1.286931642242689,0.0,CONTROL15_DCHA,
0.2370101791616566,0.3653485440852149,1.4189069237357226,1.4189069237357226,0.0,CONTROL15_DCHA,
0.2778859908616386,0.4131818303818909,0.7184572374333835,0.7184572374333835,0.0,CONTROL15_DCHA,
0.2941996304895547,0.4409619672767761,0.4172583979538845,0.4172583979538845,0.0,CONTROL15_DCHA,
0.2996292975351678,0.4111867926183284,-0.4472239184346291,-0.4472239184346291,0.0,CONTROL15_DCHA,
0.207095736267396,0.3069403639184416,-1.5657841426885528,-1.5657841426885528,0.0,CONTROL15_DCHA,
0.0323261118784654,0.1939926063152618,-1.6964783351612456,-1.6964783351612456,0.0,CONTROL15_DCHA,
0.0227183586717348,0.1312398856301813,-0.94254754032998,-0.94254754032998,0.0,CONTROL15_DCHA,
0.0239058354063127,0.1885786593899059,0.8612299129464634,0.8612299129464634,0.0,CONTROL15_DCHA,
0.154948553308959,0.2749421864801242,1.2971824829972711,1.2971824829972711,0.0,CONTROL15_DCHA,
0.2370686611556686,0.3719442902122242,1.4569741882324767,1.4569741882324767,0.0,CONTROL15_DCHA,
0.2876105942981993,0.4193892080669437,0.7126239330648789,0.7126239330648789,0.0,CONTROL15_DCHA,
0.2953820451944813,0.4451958404546126,0.3876163075584438,0.3876163075584438,0.0,CONTROL15_DCHA,
0.2979335349533586,0.4357440362742161,-0.1419663511741786,-0.1419663511741786,0.0,CONTROL15_DCHA,
0.2668489628170258,0.3443729895993539,-1.3723955608707612,-1.3723955608707612,0.0,CONTROL15_DCHA,
0.061982791451544,0.2277843605768875,-1.7511643210984595,-1.7511643210984595,0.0,CONTROL15_DCHA,
0.0204825754945148,0.1347827589767837,-1.3968865393874077,-1.3968865393874077,0.0,CONTROL15_DCHA,
0.0213961494183766,0.1520040870137786,0.2586648069642097,0.2586648069642097,0.0,CONTROL15_DCHA,
0.0988839313661634,0.2347043590417181,1.2421602941446184,1.2421602941446184,0.0,CONTROL15_DCHA,
0.2198429314995605,0.3309640814323105,1.4458236006597656,1.4458236006597656,0.0,CONTROL15_DCHA,
0.2735033348375119,0.3995489200711934,1.030146107726879,1.030146107726879,0.0,CONTROL15_DCHA,
0.2821829816103389,0.4247449733966054,0.3784453937394989,0.3784453937394989,0.0,CONTROL15_DCHA,
0.2789749337498106,0.4089236186049321,-0.2376371714370145,-0.2376371714370145,0.0,CONTROL15_DCHA,
0.2342396831363301,0.3126300638266243,-1.4463317640266535,-1.4463317640266535,0.0,CONTROL15_DCHA,
0.0339662313153983,0.3126300638266243,0.0,0.0,0.0,CONTROL15_DCHA,
0.308562637542598,0.4877878382697067,0.0,0.0,0.0,CONTROL15_IZDA,
0.322950940345311,0.4877878382697067,0.0,0.0,0.0,CONTROL15_IZDA,
0.3264283946804011,0.4732041036124649,-0.2190453181982865,-0.2190453181982865,0.0,CONTROL15_IZDA,
0.2717402667764449,0.3800868681069948,-1.3986057042605409,-1.3986057042605409,0.0,CONTROL15_IZDA,
0.0954318188413303,0.2623989093047472,-1.7676539644901046,-1.7676539644901046,0.0,CONTROL15_IZDA,
0.0448578685172437,0.1376086587670181,-1.8743292290707785,-1.8743292290707785,0.0,CONTROL15_IZDA,
0.0297191874791426,0.1586054627765959,0.3153685748897791,0.3153685748897791,0.0,CONTROL15_IZDA,
0.1369824537531117,0.2532193820291155,1.421085650263389,1.421085650263389,0.0,CONTROL15_IZDA,
0.2687022213096646,0.3907950034267793,2.0663634160687456,2.0663634160687456,0.0,CONTROL15_IZDA,
0.3061925969879807,0.4636912335633525,1.0948894985409137,1.0948894985409137,0.0,CONTROL15_IZDA,
0.3245722617873379,0.4841627404605469,0.3074786978565654,0.3074786978565654,0.0,CONTROL15_IZDA,
0.3226938969411654,0.4821348016781663,-0.0304593100679205,-0.0304593100679205,0.0,CONTROL15_IZDA,
0.3035941914083037,0.3909391820866304,-1.369743346351855,-1.369743346351855,0.0,CONTROL15_IZDA,
0.1168051210753018,0.2556702966409117,-2.0317166179427013,-2.0317166179427013,0.0,CONTROL15_IZDA,
0.0289058046319131,0.1254244339894117,-1.9562716340523425,-1.9562716340523425,0.0,CONTROL15_IZDA,
0.0247943292233647,0.1202161829988134,-0.0782270812178849,-0.0782270812178849,0.0,CONTROL15_IZDA,
0.0723145185023066,0.2180843298291958,1.4699636182212474,1.4699636182212474,0.0,CONTROL15_IZDA,
0.2345066786423464,0.3443114696033328,1.8959110712670355,1.8959110712670355,0.0,CONTROL15_IZDA,
0.2923075774597548,0.4396533294039244,1.4320191986808155,1.4320191986808155,0.0,CONTROL15_IZDA,
0.3231853134402235,0.4764652134935381,0.552908500696276,0.552908500696276,0.0,CONTROL15_IZDA,
0.3220831454335888,0.4791777504169935,0.0407418625946996,0.0407418625946996,1.5019837054530902,CONTROL15_IZDA,
